Date,Open,High,Low,Close,Adj Close,Volume
2012-12-19,417.600006,421.524994,417.024994,419.750000,375.729614,3986030
2012-12-20,420.975006,420.975006,414.750000,418.924988,374.991119,4378544
2012-12-21,416.500000,417.250000,411.100006,412.625000,369.351868,4298602
2012-12-24,412.799988,413.674988,407.799988,410.350006,367.315430,2607694
2012-12-26,411.000000,417.950012,411.000000,414.125000,370.694611,2662436
2012-12-27,415.149994,416.000000,407.549988,408.850006,365.972717,7361232
2012-12-28,411.750000,423.000000,410.774994,420.125000,376.065338,6652046
2012-12-31,420.149994,424.899994,418.399994,419.774994,375.752014,4448574
2013-01-01,422.000000,423.299988,419.549988,420.350006,376.266724,3123064
2013-01-02,422.000000,428.000000,421.274994,423.975006,379.511536,6145184
2013-01-03,424.299988,431.000000,422.299988,430.375000,385.240387,7893804
2013-01-04,430.950012,432.299988,426.774994,430.924988,385.732666,6083228
2013-01-07,432.850006,435.500000,425.899994,428.299988,383.382935,6997928
2013-01-08,427.549988,429.049988,423.950012,425.325012,380.720001,6388350
2013-01-09,426.200012,429.924988,424.325012,426.350006,381.637512,7804664
2013-01-10,428.875000,429.475006,423.500000,425.024994,380.451447,4224132
2013-01-11,426.250000,426.500000,418.125000,419.950012,375.908691,3680324
2013-01-14,420.500000,426.500000,419.500000,423.774994,379.332520,3228000
2013-01-15,423.075012,425.899994,419.000000,423.575012,379.153503,4748974
2013-01-16,423.024994,435.450012,423.024994,430.674988,385.508911,8938176
2013-01-17,431.049988,446.774994,429.875000,445.000000,398.331604,10111394
2013-01-18,447.500000,451.475006,442.825012,450.100006,402.896759,10402690
2013-01-21,469.049988,477.500000,459.024994,459.975006,411.736145,20095820
2013-01-22,460.000000,465.350006,457.774994,460.024994,411.780884,8532742
2013-01-23,461.049988,464.399994,458.100006,461.524994,413.123535,5349738
2013-01-24,462.500000,464.174988,453.500000,457.774994,409.766846,6143424
2013-01-25,458.125000,458.674988,452.549988,456.100006,408.267487,6440778
2013-01-28,455.674988,456.575012,447.500000,448.774994,401.710693,6126478
2013-01-29,447.500000,451.000000,440.049988,441.424988,395.131500,7058376
2013-01-30,443.750000,451.700012,443.750000,449.700012,402.538696,8065298
2013-01-31,448.325012,449.000000,441.549988,443.325012,396.832306,7650034
2013-02-01,445.674988,449.899994,441.799988,447.000000,400.121857,3727194
2013-02-04,448.024994,450.500000,442.049988,443.350006,396.854675,6261828
2013-02-05,442.000000,442.950012,436.500000,437.375000,391.506287,4438368
2013-02-06,440.225006,441.450012,435.399994,437.825012,391.909088,4515208
2013-02-07,435.799988,441.000000,434.174988,436.450012,390.678314,3905376
2013-02-08,434.975006,437.000000,428.500000,431.774994,386.493561,4381582
2013-02-11,432.500000,437.500000,430.299988,434.200012,388.664215,3808148
2013-02-12,434.299988,440.174988,432.600006,437.725006,391.819580,4447636
2013-02-13,442.000000,444.000000,436.250000,439.500000,393.408386,4815440
2013-02-14,440.000000,441.725006,425.500000,428.024994,383.136810,5616264
2013-02-15,427.450012,428.700012,417.049988,422.899994,378.549316,6578862
2013-02-18,424.000000,427.299988,421.600006,423.750000,379.310120,2427586
2013-02-19,424.500000,427.500000,417.125000,424.200012,379.712952,4424008
2013-02-20,428.975006,439.424988,428.299988,437.399994,391.528625,6799548
2013-02-21,434.500000,438.399994,426.825012,429.600006,384.546692,7412738
2013-02-22,429.250000,436.000000,429.000000,431.299988,386.068329,4446082
2013-02-25,432.000000,432.475006,425.500000,427.174988,382.375916,4516112
2013-02-26,424.850006,424.850006,409.375000,411.750000,368.568604,6160278
2013-02-27,415.000000,420.475006,413.575012,415.649994,372.059601,8096026
2013-02-28,418.600006,419.774994,402.875000,406.924988,364.249634,12648810
2013-03-01,408.000000,409.250000,402.750000,405.200012,362.705536,6357670
2013-03-04,404.450012,409.125000,402.450012,406.299988,363.690186,6833726
2013-03-05,409.549988,417.225006,409.549988,413.174988,369.844177,6016022
2013-03-06,415.950012,419.200012,413.350006,417.625000,373.827484,4927386
2013-03-07,415.625000,420.750000,412.024994,418.250000,374.386993,4813908
2013-03-08,421.500000,427.350006,420.000000,425.649994,381.010925,4631986
2013-03-11,426.049988,430.299988,420.024994,422.250000,377.967438,4831796
2013-03-12,425.250000,427.250000,421.774994,423.924988,379.466797,3909926
2013-03-13,421.100006,428.299988,420.100006,422.500000,378.191254,4298232
2013-03-14,422.000000,431.725006,417.625000,430.024994,384.927032,6761654
2013-03-15,432.375000,434.700012,419.149994,421.825012,377.587036,5848680
2013-03-18,417.500000,421.750000,415.399994,417.149994,373.402313,3667996
2013-03-19,418.299988,419.500000,405.950012,412.500000,369.240021,8215432
2013-03-20,414.700012,414.899994,406.674988,411.350006,368.210571,9225222
2013-03-21,412.500000,416.399994,402.375000,406.299988,363.690186,7616444
2013-03-22,404.149994,410.500000,402.174988,405.299988,362.795013,5429758
2013-03-25,410.299988,411.674988,401.125000,404.625000,362.190857,6427150
2013-03-26,401.250000,402.500000,390.000000,391.674988,350.598938,8899030
2013-03-28,392.500000,392.975006,382.200012,386.450012,345.921936,12121128
2013-04-01,390.500000,395.399994,386.899994,389.375000,348.540161,3806646
2013-04-02,390.100006,398.250000,389.149994,396.950012,355.320709,5079464
2013-04-03,398.899994,399.500000,385.500000,388.274994,347.555511,4261498
2013-04-04,386.250000,388.975006,382.100006,383.774994,343.527405,5447438
2013-04-05,384.500000,391.200012,383.850006,390.049988,349.144348,5938486
2013-04-08,389.049988,397.174988,389.000000,394.700012,353.306732,4058998
2013-04-09,396.049988,397.799988,385.549988,388.475006,347.734528,5980598
2013-04-10,390.049988,391.975006,385.799988,389.700012,348.831085,5572976
2013-04-11,392.000000,392.549988,382.075012,385.549988,345.116302,5224740
2013-04-12,383.500000,390.200012,382.500000,387.674988,347.018463,5188744
2013-04-15,386.524994,399.975006,386.524994,396.799988,355.186462,7398966
2013-04-16,398.500000,405.000000,392.700012,402.475006,360.266296,8125952
2013-04-17,402.924988,404.799988,384.600006,386.850006,346.279907,14677656
2013-04-18,388.250000,392.600006,386.325012,390.799988,349.815704,6305842
2013-04-22,393.000000,397.350006,389.149994,394.875000,353.463348,5847566
2013-04-23,395.750000,402.899994,393.024994,401.850006,359.706879,5648852
2013-04-25,403.799988,413.299988,403.799988,409.825012,366.845490,11850450
2013-04-26,406.500000,412.500000,394.850006,396.200012,354.649414,9532868
2013-04-29,396.549988,399.450012,394.225006,396.325012,354.761322,9586122
2013-04-30,396.825012,398.325012,388.575012,394.100006,352.769623,8022794
2013-05-02,393.700012,403.500000,391.700012,401.450012,359.348846,12451504
2013-05-03,401.500000,407.950012,397.450012,400.250000,358.274658,5905280
2013-05-06,401.100006,412.475006,401.100006,410.799988,367.718231,4278292
2013-05-07,410.750000,417.950012,409.825012,414.075012,370.649780,7556900
2013-05-08,415.049988,416.450012,411.024994,414.825012,371.321198,5421260
2013-05-09,414.200012,415.825012,407.500000,409.049988,366.151764,3740782
2013-05-10,407.350006,410.250000,404.600006,406.475006,372.032379,4151862
2013-05-13,406.674988,412.750000,399.399994,401.500000,367.478943,4154376
2013-05-14,400.274994,404.500000,397.799988,399.075012,365.259430,4035900
2013-05-15,401.000000,410.399994,401.000000,409.500000,374.801056,5145612
2013-05-16,408.000000,421.899994,407.750000,420.325012,384.708801,6947802
2013-05-17,420.325012,422.350006,411.649994,417.750000,382.352020,5707714
2013-05-20,418.700012,427.500000,414.375000,415.575012,380.361298,6051898
2013-05-21,415.549988,420.000000,412.649994,414.299988,379.194275,4843328
2013-05-22,415.049988,417.000000,406.750000,409.375000,374.686646,5750828
2013-05-23,405.825012,408.000000,390.049988,392.225006,358.989838,5850878
2013-05-24,396.700012,397.350006,389.600006,393.225006,359.905121,3646080
2013-05-27,401.375000,416.399994,400.500000,414.149994,379.057037,8666260
2013-05-28,415.000000,423.450012,413.100006,421.700012,385.967285,9936308
2013-05-29,420.250000,424.899994,416.725006,423.950012,388.026672,11773126
2013-05-30,422.500000,423.000000,415.000000,418.399994,382.946899,8331900
2013-05-31,417.049988,417.875000,401.049988,403.149994,368.989136,7844694
2013-06-03,401.850006,402.674988,392.625000,393.950012,360.568695,6475820
2013-06-04,395.299988,399.899994,389.575012,390.100006,357.044922,6744434
2013-06-05,390.250000,402.149994,390.250000,401.000000,367.021271,5828342
2013-06-06,400.000000,401.950012,394.049988,396.000000,362.444977,7823668
2013-06-07,397.100006,401.000000,390.500000,391.799988,358.600800,4306828
2013-06-10,394.500000,397.750000,391.000000,394.674988,361.232208,5194040
2013-06-11,391.750000,395.750000,387.649994,392.799988,359.516083,6053872
2013-06-12,391.524994,398.750000,391.100006,395.399994,361.895844,5840102
2013-06-13,391.500000,396.450012,390.274994,394.899994,361.438141,4446526
2013-06-14,398.100006,409.924988,398.049988,407.325012,372.810333,8034980
2013-06-17,407.750000,413.950012,405.549988,412.774994,377.798553,5069814
2013-06-18,411.850006,418.750000,408.725006,411.700012,376.814667,7158472
2013-06-19,411.000000,416.625000,407.450012,415.850006,380.612976,7923400
2013-06-20,408.950012,408.950012,397.500000,399.000000,365.190796,7964940
2013-06-21,399.950012,405.174988,391.799988,396.424988,362.833954,9365612
2013-06-24,395.000000,398.075012,389.250000,396.325012,362.742462,7457128
2013-06-25,399.850006,409.950012,397.500000,401.899994,367.845032,8792396
2013-06-26,404.725006,407.225006,400.549988,401.799988,367.753510,7616988
2013-06-27,408.250000,418.475006,407.200012,415.000000,379.835052,11772716
2013-06-28,434.750000,436.500000,423.000000,431.299988,394.753815,22005106
2013-07-01,431.000000,444.000000,427.825012,442.850006,405.325134,9370792
2013-07-02,441.549988,445.899994,434.375000,435.924988,398.986908,8128276
2013-07-03,430.250000,431.674988,424.274994,425.424988,389.376617,5859256
2013-07-04,426.549988,435.299988,423.674988,430.825012,394.319122,6049916
2013-07-05,433.174988,442.375000,433.174988,440.174988,402.876770,5831902
2013-07-08,435.000000,436.725006,429.075012,433.475006,396.744537,6516034
2013-07-09,434.549988,440.899994,433.524994,437.399994,400.336914,5907622
2013-07-10,437.125000,439.924988,419.500000,428.000000,391.733490,10166218
2013-07-11,432.500000,436.649994,429.625000,435.024994,398.163177,5197068
2013-07-12,437.125000,448.000000,434.799988,444.975006,407.270081,6570384
2013-07-15,443.000000,449.950012,443.000000,448.424988,410.427765,5903496
2013-07-16,443.500000,452.225006,441.524994,450.299988,412.143829,5931594
2013-07-17,451.500000,458.950012,451.500000,457.475006,418.710876,10575276
2013-07-18,459.000000,459.975006,454.600006,458.625000,419.763428,5624774
2013-07-19,459.524994,463.950012,456.524994,461.850006,422.715179,6536844
2013-07-22,457.500000,457.500000,449.475006,454.524994,416.010864,7752964
2013-07-23,456.024994,462.500000,453.625000,454.774994,416.239655,5683014
2013-07-24,454.000000,458.450012,447.575012,454.674988,416.148132,6303676
2013-07-25,452.975006,456.100006,438.725006,445.375000,407.636169,7237536
2013-07-26,446.100006,451.850006,442.725006,445.075012,407.361603,4372982
2013-07-29,443.524994,449.325012,441.274994,442.850006,405.325134,4183692
2013-07-30,443.524994,446.000000,426.950012,428.674988,392.351257,5208512
2013-07-31,429.325012,439.850006,421.299988,436.024994,399.078430,7221288
2013-08-01,437.575012,441.424988,422.424988,425.000000,388.987640,5061444
2013-08-02,430.000000,435.975006,425.000000,428.674988,392.351257,5861750
2013-08-05,430.000000,436.450012,427.875000,430.774994,394.273285,5741612
2013-08-06,429.225006,432.100006,415.075012,420.524994,384.891815,5675954
2013-08-07,422.500000,440.924988,415.500000,436.225006,399.261536,8592360
2013-08-08,433.674988,436.225006,428.575012,432.825012,396.149628,5196708
2013-08-12,434.500000,436.424988,420.225006,422.825012,386.996979,3990544
2013-08-13,421.500000,429.975006,417.500000,426.450012,390.314789,5274330
2013-08-14,428.000000,434.000000,423.725006,432.500000,395.852173,5147812
2013-08-16,432.500000,433.500000,408.575012,413.350006,378.324829,12490656
2013-08-19,411.500000,417.000000,403.774994,410.125000,375.373077,7383300
2013-08-20,405.549988,415.399994,402.524994,412.674988,377.707031,5220334
2013-08-21,416.500000,417.350006,390.100006,391.799988,358.600800,7182704
2013-08-22,391.225006,404.325012,387.100006,403.049988,368.897583,10191958
2013-08-23,406.850006,412.350006,404.250000,409.750000,375.029877,6552196
2013-08-26,411.250000,415.725006,404.200012,411.299988,376.448547,4533278
2013-08-27,407.000000,412.450012,400.000000,401.625000,367.593323,5986540
2013-08-28,397.549988,409.274994,381.950012,405.899994,371.506134,11800902
2013-08-29,408.000000,426.700012,406.250000,422.625000,386.813904,14098020
2013-08-30,421.899994,430.000000,414.149994,426.924988,390.749542,9803366
2013-09-02,426.600006,445.000000,426.600006,443.375000,405.805664,9624470
2013-09-03,444.100006,445.850006,414.149994,415.500000,380.292633,7921266
2013-09-04,416.875000,432.274994,416.500000,424.674988,388.690216,6091100
2013-09-05,431.500000,434.875000,425.549988,431.274994,394.730957,6516516
2013-09-06,435.000000,436.750000,420.750000,434.000000,397.225006,6879582
2013-09-10,436.450012,446.774994,433.125000,445.174988,407.453125,8454728
2013-09-11,444.500000,446.450012,437.075012,443.875000,406.263275,6793884
2013-09-12,444.000000,450.500000,435.575012,437.700012,400.611511,8219520
2013-09-13,434.000000,441.850006,433.524994,436.500000,399.513214,4492098
2013-09-16,442.975006,443.850006,427.000000,430.875000,394.364868,5509048
2013-09-17,428.174988,432.000000,426.299988,429.075012,392.717377,4996874
2013-09-18,430.250000,437.500000,428.399994,435.975006,399.032654,6265120
2013-09-19,444.024994,447.975006,440.274994,445.299988,407.567505,8656678
2013-09-20,443.000000,450.500000,435.250000,440.950012,403.586151,8394714
2013-09-23,436.024994,440.500000,432.500000,437.174988,400.130981,4057354
2013-09-24,436.000000,442.274994,434.075012,437.299988,400.245392,5647350
2013-09-25,436.200012,437.450012,421.100006,424.524994,388.552856,7987850
2013-09-26,423.325012,425.075012,417.625000,419.125000,383.610504,9086174
2013-09-27,421.000000,427.250000,418.500000,419.950012,384.365601,5488956
2013-09-30,416.024994,422.250000,409.549988,411.200012,376.356995,7279374
2013-10-01,413.149994,414.950012,408.850006,410.725006,375.922241,4164176
2013-10-03,411.700012,424.450012,411.700012,423.475006,387.591888,4164018
2013-10-04,420.274994,429.850006,419.000000,427.200012,391.001221,4530450
2013-10-07,423.799988,426.200012,418.000000,422.024994,386.264740,5150310
2013-10-08,424.850006,427.350006,419.600006,422.475006,386.676575,5540542
2013-10-09,419.975006,433.825012,418.750000,430.450012,393.975891,5465250
2013-10-10,429.500000,431.399994,424.024994,430.000000,393.563934,4284216
2013-10-11,432.500000,434.000000,427.149994,431.674988,395.097015,4467934
2013-10-14,432.500000,437.500000,431.600006,435.149994,398.277588,5557764
2013-10-15,448.649994,449.325012,432.000000,433.899994,397.133484,10533900
2013-10-17,435.000000,444.000000,432.325012,440.174988,402.876770,8052306
2013-10-18,440.799988,454.000000,440.799988,452.825012,414.454895,10138748
2013-10-21,452.825012,457.750000,448.075012,456.600006,417.910034,6923144
2013-10-22,453.700012,455.475006,448.750000,452.100006,413.791321,4684206
2013-10-23,452.600006,454.600006,443.825012,448.375000,410.381958,4089396
2013-10-24,446.024994,455.500000,440.674988,442.250000,404.775940,5356664
2013-10-25,442.049988,446.399994,439.674988,443.500000,405.920044,4546860
2013-10-28,444.000000,452.424988,443.924988,445.375000,407.636169,7028642
2013-10-29,444.549988,451.975006,441.950012,448.399994,410.404816,6606344
2013-10-30,448.250000,451.450012,447.350006,449.075012,411.022644,4395554
2013-10-31,450.000000,459.000000,448.000000,457.350006,418.596497,9042628
2013-11-01,455.049988,463.274994,451.674988,454.125000,415.644714,5436126
2013-11-05,451.674988,460.850006,451.674988,454.850006,416.308319,5008526
2013-11-06,455.000000,459.950012,447.475006,449.299988,411.228577,4397852
2013-11-07,449.500000,452.899994,441.049988,442.950012,405.416656,4476848
2013-11-08,443.000000,444.000000,435.575012,437.975006,400.863220,4002850
2013-11-11,437.000000,441.049988,430.100006,431.950012,395.348755,4069342
2013-11-12,432.500000,435.799988,425.100006,426.299988,390.177490,5563624
2013-11-13,424.950012,430.700012,421.049988,422.200012,386.424927,3836328
2013-11-14,425.625000,432.000000,425.200012,425.825012,389.742737,3671676
2013-11-18,429.049988,438.875000,428.075012,437.375000,400.314056,5519446
2013-11-19,437.500000,442.450012,437.500000,439.174988,401.961548,3856146
2013-11-20,437.424988,441.500000,428.500000,431.250000,394.708038,5984610
2013-11-21,429.950012,430.000000,421.725006,423.799988,387.889313,5241732
2013-11-22,425.500000,428.225006,419.549988,421.875000,386.127472,3420578
2013-11-25,423.674988,428.424988,422.024994,425.850006,389.765625,4607508
2013-11-26,425.250000,428.399994,418.774994,420.625000,384.983337,6384780
2013-11-27,422.250000,424.750000,417.625000,418.975006,383.473206,5221672
2013-11-28,421.549988,428.200012,421.549988,423.975006,388.049500,5735930
2013-11-29,425.475006,428.250000,424.299988,426.600006,390.452057,4518706
2013-12-02,426.500000,431.475006,426.149994,427.649994,391.413116,3301542
2013-12-03,427.500000,432.750000,425.325012,430.950012,394.433472,4198902
2013-12-04,430.450012,433.750000,426.600006,428.024994,391.756317,4005270
2013-12-05,436.000000,438.500000,434.024994,435.500000,398.597961,5730308
2013-12-06,435.075012,437.325012,430.600006,433.350006,396.630127,3337802
2013-12-09,441.049988,444.000000,438.100006,439.475006,402.236145,5808226
2013-12-10,439.250000,444.350006,439.250000,442.325012,404.844666,3985834
2013-12-11,441.250000,442.475006,436.250000,441.299988,403.906464,2275578
2013-12-12,439.000000,440.000000,434.000000,435.100006,398.231842,2601292
2013-12-13,433.500000,434.049988,428.825012,432.350006,395.714844,4080718
2013-12-16,430.000000,431.125000,421.600006,422.524994,386.722382,4592748
2013-12-17,424.350006,426.450012,418.375000,419.600006,384.045227,4612544
2013-12-18,419.600006,431.924988,419.600006,429.975006,393.541107,5490502
2013-12-19,432.200012,432.200012,421.850006,427.024994,390.841064,6149134
2013-12-20,436.000000,449.000000,431.049988,447.575012,409.649780,9375852
2013-12-23,449.500000,454.500000,445.000000,448.125000,410.153168,7402426
2013-12-24,448.250000,452.500000,447.549988,449.024994,410.976898,3340412
2013-12-26,447.250000,450.000000,441.049988,443.774994,406.171753,6683712
2013-12-27,444.299988,446.950012,438.450012,439.424988,402.190369,3540554
2013-12-30,440.500000,444.924988,437.924988,443.549988,405.965790,4715912
2013-12-31,444.000000,449.125000,443.549988,447.600006,409.672668,2608596
2014-01-01,448.725006,449.125000,443.799988,444.399994,406.743805,2674148
2014-01-02,443.850006,448.000000,435.049988,437.500000,400.428467,2753802
2014-01-03,435.799988,436.674988,427.500000,432.125000,395.508942,5867226
2014-01-06,431.049988,431.625000,425.000000,427.475006,391.252930,6087562
2014-01-07,427.299988,429.975006,420.024994,421.049988,385.372345,7914222
2014-01-08,422.200012,428.674988,422.200012,424.524994,388.552856,5818096
2014-01-09,425.225006,426.899994,422.524994,425.350006,389.307983,3798680
2014-01-10,424.174988,438.149994,424.000000,429.075012,392.717377,6784340
2014-01-13,434.125000,441.500000,434.000000,440.200012,402.899689,5512780
2014-01-14,439.250000,442.274994,436.225006,440.750000,403.403076,5520534
2014-01-15,442.350006,447.500000,440.500000,442.725006,405.210724,5787920
2014-01-16,444.350006,446.649994,441.024994,443.075012,405.531067,8246532
2014-01-17,444.575012,448.450012,440.125000,442.375000,404.890411,7069260
2014-01-20,443.450012,444.500000,433.049988,434.875000,398.025909,7578016
2014-01-21,436.325012,436.799988,431.000000,431.524994,394.959778,4483140
2014-01-22,431.750000,437.674988,429.075012,436.225006,399.261536,3894018
2014-01-23,430.299988,435.649994,430.299988,432.899994,396.218262,6293962
2014-01-24,431.000000,437.325012,430.549988,433.825012,397.064880,5430688
2014-01-27,428.000000,430.399994,420.174988,421.575012,385.852905,5644102
2014-01-28,423.500000,428.000000,421.350006,422.424988,386.630859,5291150
2014-01-29,424.899994,426.250000,417.500000,418.299988,382.855347,5657052
2014-01-30,415.700012,416.924988,411.100006,412.500000,377.546814,6446980
2014-01-31,413.500000,416.725006,413.075012,415.575012,380.361298,5046364
2014-02-03,413.100006,414.899994,409.725006,410.450012,375.670563,3761456
2014-02-04,407.250000,413.325012,406.575012,410.774994,375.968018,5651606
2014-02-05,410.049988,410.750000,403.450012,408.625000,374.000183,5165272
2014-02-06,410.000000,412.049988,404.075012,407.924988,373.359497,4949514
2014-02-07,411.049988,411.899994,405.299988,407.225006,372.718842,3867194
2014-02-10,407.625000,412.799988,405.575012,410.975006,376.151093,4729480
2014-02-11,411.500000,412.500000,401.375000,402.625000,368.508606,5764488
2014-02-12,404.000000,410.950012,403.700012,408.950012,374.297668,4493438
2014-02-13,409.450012,409.450012,402.524994,403.700012,369.492493,3957828
2014-02-14,405.950012,412.000000,404.000000,411.024994,376.196808,4214500
2014-02-17,408.825012,411.000000,403.524994,406.149994,371.734863,4141244
2014-02-18,403.549988,408.924988,403.549988,406.575012,372.123932,2624718
2014-02-19,406.500000,410.000000,405.000000,406.125000,371.712006,2802494
2014-02-20,405.649994,406.850006,401.549988,402.725006,368.600128,3676302
2014-02-21,403.549988,408.000000,402.799988,405.750000,371.368774,2860158
2014-02-24,404.024994,407.475006,402.649994,406.174988,371.757782,3109018
2014-02-25,407.149994,408.000000,403.774994,405.274994,370.934052,3218148
2014-02-26,405.500000,408.424988,404.125000,405.350006,371.002686,6221142
2014-02-28,405.350006,407.674988,396.549988,399.975006,366.083130,8663244
2014-03-03,400.049988,403.399994,398.575012,401.700012,367.661987,5319350
2014-03-04,401.500000,407.325012,401.299988,406.475006,372.032379,4113150
2014-03-05,407.774994,409.000000,402.575012,403.500000,369.309479,5407206
2014-03-06,404.674988,412.200012,404.649994,411.225006,376.379883,4650566
2014-03-07,412.500000,437.000000,412.500000,434.700012,397.865753,15359504
2014-03-10,432.549988,451.825012,431.700012,442.725006,405.210724,15026818
2014-03-11,442.500000,443.899994,436.049988,437.375000,400.314056,5842670
2014-03-12,437.000000,441.450012,433.825012,435.674988,398.758087,4311714
2014-03-13,437.500000,447.375000,437.350006,439.774994,402.510681,7873240
2014-03-14,437.000000,444.975006,434.524994,443.075012,405.531067,7561782
2014-03-18,444.750000,454.399994,444.750000,448.225006,410.244659,8702092
2014-03-19,450.000000,454.950012,447.625000,451.500000,413.242157,7486738
2014-03-20,450.799988,453.750000,449.075012,453.000000,414.615082,13583302
2014-03-21,453.500000,456.674988,441.075012,442.899994,405.370880,10080962
2014-03-22,null,null,null,null,null,null
2014-03-24,445.625000,454.375000,445.549988,452.700012,414.340485,13173462
2014-03-25,439.500000,441.250000,436.250000,439.649994,402.396271,14309112
2014-03-26,440.625000,451.475006,440.575012,445.600006,407.842072,6313930
2014-03-27,447.424988,452.450012,446.049988,450.375000,412.212463,25330644
2014-03-28,450.000000,459.975006,450.000000,458.075012,419.260010,8534220
2014-03-31,458.125000,469.899994,456.600006,465.375000,425.941467,8572736
2014-04-01,468.000000,472.500000,464.649994,471.299988,431.364410,7150360
2014-04-02,472.500000,481.000000,469.049988,479.100006,438.503448,12242998
2014-04-03,478.399994,481.475006,470.200012,476.325012,435.963684,12138176
2014-04-04,476.000000,476.625000,470.774994,472.125000,432.119537,5720924
2014-04-07,472.000000,477.475006,467.174988,472.075012,432.073761,5899846
2014-04-09,475.000000,483.350006,473.575012,481.075012,440.311127,6143834
2014-04-10,482.350006,486.950012,481.100006,484.524994,443.468811,4868594
2014-04-11,481.149994,485.524994,475.299988,476.875000,436.467041,5345016
2014-04-15,475.000000,477.000000,468.299988,474.549988,434.339020,4235430
2014-04-16,473.250000,479.500000,469.049988,470.649994,430.769531,5660304
2014-04-17,472.500000,480.899994,471.899994,479.549988,438.915375,3586836
2014-04-21,484.975006,484.975006,478.049988,479.799988,439.144165,5402428
2014-04-22,480.000000,494.375000,478.049988,483.875000,442.873840,8837860
2014-04-23,484.500000,491.000000,482.125000,483.575012,442.599335,6989386
2014-04-24,483.575012,483.575012,483.575012,483.575012,442.599335,0
2014-04-25,484.000000,484.500000,473.000000,474.125000,433.950043,6058440
2014-04-28,474.899994,478.000000,470.674988,472.500000,432.462769,7593798
2014-04-29,473.024994,475.875000,469.000000,470.149994,430.311859,3838596
2014-04-30,471.950012,480.000000,464.549988,467.899994,428.252533,6579164
2014-05-02,470.000000,473.700012,463.000000,464.049988,424.728729,4146752
2014-05-05,462.500000,479.250000,462.500000,473.424988,433.309387,6948584
2014-05-06,473.950012,483.500000,473.774994,481.674988,440.860321,5665302
2014-05-07,480.049988,485.700012,478.524994,480.424988,439.716187,4832966
2014-05-08,481.549988,485.049988,475.375000,480.149994,439.464539,5462764
2014-05-09,477.899994,499.500000,477.899994,498.799988,456.534210,8435686
2014-05-12,497.450012,524.500000,497.049988,514.349976,470.766602,14102560
2014-05-13,520.000000,534.400024,517.250000,531.700012,486.646454,12280984
2014-05-14,532.000000,534.000000,520.549988,522.750000,478.454834,8857916
2014-05-15,522.750000,530.000000,519.625000,526.700012,482.070129,9538648
2014-05-16,545.049988,572.625000,531.049988,539.625000,502.971985,24062302
2014-05-19,545.500000,562.375000,543.450012,560.025024,521.986328,10879626
2014-05-20,563.950012,564.500000,537.849976,539.924988,503.251526,10290398
2014-05-21,539.924988,551.474976,536.875000,539.200012,502.575806,10053814
2014-05-22,543.000000,556.700012,542.349976,550.400024,513.015137,8569666
2014-05-23,555.775024,566.000000,551.000000,563.724976,525.434937,7573792
2014-05-26,566.250000,570.000000,537.500000,550.849976,513.434509,7348302
2014-05-27,551.500000,554.000000,537.549988,543.974976,507.026428,5153810
2014-05-28,544.799988,553.299988,542.375000,544.450012,507.469177,5189668
2014-05-29,546.250000,546.700012,534.174988,536.775024,500.315552,12644844
2014-05-30,542.500000,544.849976,530.000000,532.349976,496.191101,7906182
2014-06-02,537.375000,544.125000,532.650024,541.099976,504.346710,4025944
2014-06-03,541.650024,551.000000,538.674988,547.700012,510.498444,4971388
2014-06-04,546.325012,550.900024,538.125000,538.750000,502.156342,4035136
2014-06-05,539.250000,547.450012,532.125000,544.950012,507.935211,9131640
2014-06-06,553.700012,566.500000,552.049988,561.200012,523.081482,13403816
2014-06-09,565.000000,566.349976,556.049988,561.325012,523.197998,6170742
2014-06-10,565.224976,565.224976,550.224976,559.150024,521.170715,7205216
2014-06-11,560.000000,560.000000,546.250000,551.049988,513.620850,6932658
2014-06-12,549.275024,556.750000,542.049988,547.075012,509.915863,5379636
2014-06-13,550.150024,553.500000,536.349976,540.950012,504.206940,6696072
2014-06-16,542.000000,542.000000,528.575012,532.724976,496.540588,6570110
2014-06-17,529.049988,546.650024,529.049988,545.025024,508.005219,7234640
2014-06-18,544.000000,550.825012,530.325012,533.375000,497.146423,8783402
2014-06-19,537.000000,537.474976,515.799988,521.049988,485.658600,10572560
2014-06-20,522.950012,524.700012,517.125000,518.250000,483.048798,5876912
2014-06-23,518.500000,522.450012,512.000000,518.974976,483.724518,6751570
2014-06-24,522.500000,531.400024,522.500000,529.924988,493.930786,5435776
2014-06-25,528.825012,529.674988,524.075012,525.500000,489.806396,4829870
2014-06-26,512.500000,513.450012,503.350006,505.950012,471.584259,11191742
2014-06-27,505.000000,511.750000,503.600006,506.049988,471.677460,4217588
2014-06-30,506.274994,510.000000,500.000000,507.700012,473.215363,9443480
2014-07-01,508.600006,510.274994,503.475006,504.000000,469.766693,4413152
2014-07-02,508.500000,513.674988,506.000000,509.125000,474.543610,5620170
2014-07-03,510.000000,512.500000,501.750000,503.250000,469.067657,5291880
2014-07-04,502.500000,518.400024,501.649994,515.974976,480.928284,5923558
2014-07-07,516.500000,518.500000,510.500000,513.599976,478.714600,6409058
2014-07-08,513.000000,517.250000,495.000000,497.524994,463.731537,7993448
2014-07-09,501.000000,504.950012,496.250000,500.475006,466.481140,6813222
2014-07-10,500.125000,510.750000,490.524994,498.600006,464.733490,8503340
