Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2016-03-09,1097.680948,1097.680948,1059.687981,1082.416771,88237.0,,
2016-03-08,1079.306516,1099.594952,1071.841903,1096.771797,524688.0,,
2016-03-07,1079.976417,1079.976417,1079.976417,1079.976417,0.0,,
2016-03-04,1075.239259,1087.15393,1057.486877,1079.976417,67632.0,,
2016-03-03,1067.056894,1086.005528,1061.267034,1075.287109,98148.0,,
2016-03-02,1033.609685,1059.30518,1030.355879,1052.941119,91383.0,,
2016-03-01,1016.335804,1025.666571,1002.93778,1022.795566,75737.0,,
2016-02-29,1014.421801,1031.647831,979.969739,1015.905153,205188.0,,
2016-02-26,1011.455095,1013.273399,1003.416281,1009.349692,449689.0,,
2016-02-25,980.926741,1004.803934,968.485719,997.10007,267190.0,,
2016-02-24,1005.808785,1005.808785,976.141733,978.964888,258334.0,,
2016-02-23,1014.421801,1014.421801,995.281767,1005.904486,1976892.0,,
2016-02-22,1015.139552,1018.058407,1003.894782,1012.842748,66060.0,,
2016-02-19,1023.034816,1023.034816,1001.023777,1015.139552,64662.0,,
2016-02-18,1037.820492,1037.820492,1017.771307,1024.039668,47837.0,,
2016-02-17,1031.647831,1038.346843,1014.421801,1030.403729,55196.0,,
2016-02-16,1038.346843,1040.260847,1018.393358,1030.78653,75129.0,,
2016-02-15,1047.91686,1054.615872,1029.925228,1034.614536,206591.0,,
2016-02-12,1027.819824,1049.735163,1023.274066,1037.054891,342939.0,,
2016-02-11,1068.779497,1068.779497,1014.565351,1022.029964,94375.0,,
2016-02-10,1110.121971,1110.121971,1063.755238,1068.779497,57072.0,,
2016-02-09,1107.729466,1118.112935,1091.651838,1109.93057,78492.0,,
2016-02-08,1126.4867,1132.946461,1107.011715,1111.796723,43926.0,,
2016-02-05,1112.035974,1136.295967,1112.035974,1132.802911,58641.0,,
2016-02-04,1115.768281,1126.008199,1114.428478,1119.691987,206204.0,,
2016-02-03,1122.562993,1130.027606,1109.164969,1110.887572,79496.0,,
2016-02-02,1129.262004,1141.559476,1116.342482,1126.72595,64477.0,,
2016-02-01,1143.61703,1143.61703,1119.691987,1128.783504,43476.0,,
2016-01-29,1098.63795,1136.535217,1096.341146,1126.9652,60231.0,,
2016-01-28,1103.422959,1108.303667,1088.015231,1098.82935,127127.0,,
2016-01-27,1131.176008,1135.004015,1110.121971,1117.490884,61224.0,,
2016-01-26,1123.615694,1123.615694,1123.615694,1123.615694,0.0,,
2016-01-25,1111.078972,1132.61151,1106.293964,1123.615694,85697.0,,
2016-01-22,1090.981937,1111.078972,1086.579729,1108.064417,59126.0,,
2016-01-21,1091.077637,1096.388996,1074.043006,1085.622727,73417.0,,
2016-01-20,1091.938938,1095.144894,1081.076969,1086.388328,226756.0,,
2016-01-19,1081.41192,1107.968717,1081.41192,1103.040158,159440.0,,
2016-01-18,1104.37996,1105.480512,1076.674761,1085.096376,105921.0,,
2016-01-15,1115.863981,1116.342482,1093.852942,1099.451402,117161.0,,
2016-01-14,1110.121971,1116.820982,1097.728799,1109.547769,178570.0,,
2016-01-13,1110.121971,1122.036642,1095.910495,1117.012383,124624.0,,
2016-01-12,1125.433998,1125.433998,1096.341146,1104.47566,85325.0,,
2016-01-11,1114.906979,1120.648989,1101.508955,1112.753725,57620.0,,
2016-01-08,1134.047013,1157.972055,1119.596287,1124.668396,117668.0,,
2016-01-07,1148.402038,1151.895095,1124.476996,1129.070604,66613.0,,
2016-01-06,1157.972055,1168.164124,1150.794543,1156.488703,33953.0,,
2016-01-05,1183.811101,1183.811101,1153.713398,1157.110754,38479.0,,
2016-01-04,1199.88873,1199.88873,1159.886059,1164.049016,48499.0,,
2016-01-01,1212.425452,1212.425452,1197.209125,1203.238236,32675.0,,
2015-12-31,1183.906801,1216.062059,1183.524001,1208.358195,242669.0,,
2015-12-30,1188.59611,1190.845064,1176.920689,1180.174495,71269.0,,
2015-12-29,1172.614181,1172.614181,1172.614181,1172.614181,0.0,,
2015-12-28,1177.973391,1178.260491,1168.499074,1172.614181,25966.0,,
2015-12-25,1177.064239,1177.064239,1177.064239,1177.064239,0.0,,
2015-12-24,1190.223013,1190.318713,1173.427633,1177.064239,14861.0,,
2015-12-23,1182.8541,1187.639108,1176.155088,1184.002502,27682.0,,
2015-12-22,1179.361043,1183.858951,1152.564996,1173.284083,93129.0,,
2015-12-21,1174.241084,1186.203606,1167.542072,1178.021241,32808.0,,
2015-12-18,1191.467115,1198.405377,1169.456076,1172.183531,63658.0,,
2015-12-17,1152.230045,1190.557963,1152.230045,1188.50041,133326.0,,
2015-12-16,1164.192566,1170.078127,1157.541405,1166.680771,114688.0,,
2015-12-15,1134.190563,1157.493555,1129.262004,1154.8618,80682.0,,
2015-12-14,1106.293964,1142.660028,1106.293964,1136.583067,50301.0,,
2015-12-11,1130.219006,1135.291115,1112.035974,1123.998495,127849.0,,
2015-12-10,1110.121971,1133.090011,1104.954161,1130.314706,50990.0,,
2015-12-09,1119.691987,1120.122638,1101.556805,1104.954161,277363.0,,
2015-12-08,1134.047013,1134.047013,1119.691987,1121.07964,77620.0,,
2015-12-07,1125.433998,1136.918018,1124.811947,1135.004015,64097.0,,
2015-12-04,1148.402038,1148.402038,1120.218338,1121.558141,306199.0,,
2015-12-03,1173.284083,1173.284083,1147.540737,1149.35904,34886.0,,
2015-12-02,1172.327081,1179.983095,1153.426297,1159.072607,37291.0,,
2015-12-01,1173.284083,1175.198086,1161.369411,1172.614181,43891.0,,
2015-11-30,1171.75288,1176.920689,1153.474147,1164.862468,81623.0,,
2015-11-27,1170.078127,1186.586406,1165.723769,1177.20779,38006.0,,
2015-11-26,1167.542072,1178.116941,1163.857616,1169.934577,44161.0,,
2015-11-25,1166.29797,1166.29797,1166.29797,1166.29797,0.0,,
2015-11-24,1139.789023,1171.082979,1138.640621,1166.29797,66297.0,,
2015-11-23,1166.585071,1166.585071,1136.200267,1142.468628,154654.0,,
2015-11-20,1163.714066,1168.786175,1146.488035,1152.182195,52393.0,,
2015-11-19,1135.338965,1162.661364,1133.520662,1160.41241,56862.0,,
2015-11-18,1148.402038,1150.985943,1125.386148,1128.974904,371025.0,,
2015-11-17,1137.92287,1151.607994,1133.233562,1148.689139,165005.0,,
2015-11-16,1126.390999,1138.353521,1108.447218,1128.161453,92610.0,,
2015-11-13,1127.348001,1129.262004,1109.164969,1127.826502,63233.0,,
2015-11-12,1127.348001,1127.348001,1127.348001,1127.348001,0.0,,
2015-11-11,1133.090011,1133.090011,1124.285596,1127.348001,26728.0,,
2015-11-10,1143.61703,1143.61703,1120.98394,1123.950645,93589.0,,
2015-11-09,1141.607326,1151.273044,1126.6781,1139.597623,105183.0,,
2015-11-06,1159.886059,1171.130829,1150.794543,1154.000498,52184.0,,
2015-11-05,1166.585071,1171.370079,1152.182195,1156.201602,273241.0,,
2015-11-04,1172.327081,1182.614849,1162.900614,1167.446372,48336.0,,
2015-11-03,1177.112089,1179.648144,1162.757064,1168.307674,56366.0,,
2015-11-02,1205.82214,1212.186202,1160.843061,1169.408226,155628.0,,
2015-10-30,1209.745847,1218.645963,1191.467115,1203.142536,59111.0,,
2015-10-29,1212.521152,1230.369234,1203.908137,1209.889398,49198.0,,
2015-10-28,1220.177166,1229.125132,1202.424784,1211.659851,50157.0,,
2015-10-27,1251.758222,1251.758222,1217.401861,1220.320716,305134.0,,
2015-10-26,1287.167285,1291.952293,1249.748518,1256.39968,218474.0,,
2015-10-23,1264.199244,1286.210283,1264.199244,1283.195728,312763.0,,
2015-10-22,1259.222835,1259.222835,1259.222835,1259.222835,0.0,,
2015-10-21,1246.973213,1263.050842,1246.973213,1259.222835,55228.0,,
2015-10-20,1258.457234,1259.031435,1246.973213,1256.20828,84527.0,,
2015-10-19,1260.371237,1263.242242,1246.494713,1257.978733,49509.0,,
2015-10-16,1235.489193,1259.414236,1229.747183,1255.681929,74200.0,,
2015-10-15,1239.3172,1247.930215,1232.522488,1238.455898,64414.0,,
2015-10-14,1210.942099,1239.3172,1210.942099,1235.584893,30566.0,,
2015-10-13,1215.392157,1225.823476,1209.937248,1222.33042,35996.0,,
2015-10-12,1225.440675,1238.838699,1208.693145,1217.401861,37319.0,,
2015-10-09,1225.153575,1242.188205,1220.177166,1235.202093,300885.0,,
2015-10-08,1220.177166,1224.962174,1204.434488,1222.904621,25586.0,,
2015-10-07,1205.58289,1224.962174,1202.711885,1221.469118,283030.0,,
2015-10-06,1210.607149,1213.573854,1185.581554,1207.831844,87753.0,,
2015-10-05,1158.976907,1206.013541,1154.144049,1201.994134,98213.0,,
2015-10-02,1147.684287,1147.684287,1147.684287,1147.684287,0.0,,
2015-10-01,1177.112089,1178.069091,1143.90413,1147.684287,303585.0,,
2015-09-30,1177.20779,1186.682106,1149.598291,1161.082311,97445.0,,
2015-09-29,1119.596287,1175.293786,1103.853609,1161.369411,152626.0,,
2015-09-28,1129.931906,1138.353521,1114.428478,1122.515143,76677.0,,
2015-09-25,1129.931906,1129.931906,1129.931906,1129.931906,0.0,,
2015-09-24,1116.581732,1133.090011,1101.987456,1129.931906,114278.0,,
2015-09-23,1110.121971,1122.562993,1095.192744,1116.581732,71139.0,,
2015-09-22,1160.173159,1164.096866,1113.088676,1117.634434,52828.0,,
2015-09-21,1148.402038,1157.397854,1134.573364,1155.0532,65247.0,,
2015-09-18,1164.671067,1181.705698,1148.162788,1158.402706,134582.0,,
2015-09-17,1144.956832,1144.956832,1144.956832,1144.956832,0.0,,
2015-09-16,1134.047013,1148.402038,1133.185711,1144.956832,72880.0,,
2015-09-15,1124.524846,1133.807763,1115.959681,1126.91735,54368.0,,
2015-09-14,1123.902795,1136.870168,1113.567177,1133.233562,113440.0,,
2015-09-11,1122.562993,1134.047013,1119.691987,1123.902795,126995.0,,
2015-09-10,1124.476996,1124.476996,1100.504103,1114.093528,48179.0,,
2015-09-09,1128.400703,1151.273044,1128.400703,1135.530366,270294.0,,
2015-09-08,1105.336962,1128.161453,1101.556805,1121.17534,123223.0,,
2015-09-07,1095.766945,1125.386148,1090.216335,1100.025603,203577.0,,
2015-09-04,1112.035974,1112.083824,1083.325923,1092.99164,82802.0,,
2015-09-03,1090.981937,1124.476996,1078.540914,1121.605991,85134.0,,
2015-09-02,1119.691987,1124.476996,1065.142891,1077.392512,154784.0,,
2015-09-01,1129.262004,1129.262004,1097.489548,1108.495068,143395.0,,
2015-08-31,1149.35904,1160.26886,1125.912499,1137.73147,138363.0,,
2015-08-28,1155.10105,1162.757064,1128.209303,1149.02409,81830.0,,
2015-08-27,1071.841903,1153.426297,1071.841903,1143.80843,216704.0,,
2015-08-26,1099.594952,1108.207967,1046.768458,1055.046523,245668.0,,
2015-08-25,1125.433998,1131.750209,1086.196928,1096.341146,138527.0,,
2015-08-24,1149.35904,1149.35904,1107.968717,1116.629582,121068.0,,
2015-08-21,1192.424117,1192.424117,1161.991463,1175.724437,349024.0,,
2015-08-20,1208.645295,1210.607149,1192.424117,1194.43382,82326.0,,
2015-08-19,1205.77429,1209.267346,1195.821473,1202.951135,67076.0,,
2015-08-18,1226.876178,1230.417084,1209.171646,1212.329752,222849.0,,
2015-08-17,1244.054358,1250.227019,1217.306161,1224.866474,637365.0,,
2015-08-14,1211.564151,1250.75337,1204.051687,1243.910808,50711.0,,
2015-08-13,1218.263162,1219.172314,1198.261827,1202.998985,57228.0,,
2015-08-12,1229.747183,1229.747183,1203.812437,1206.731292,618768.0,,
2015-08-11,1249.604968,1253.672225,1223.048171,1231.374086,89262.0,,
2015-08-10,1249.461418,1275.013363,1240.178501,1249.604968,108586.0,,
2015-08-07,1249.844219,1251.279721,1239.3172,1242.762406,49471.0,,
2015-08-06,1248.887217,1255.586229,1234.05369,1248.360866,86470.0,,
2015-08-05,1253.672225,1262.476641,1244.102208,1246.638263,67723.0,,
2015-08-04,1268.027251,1273.38646,1243.193057,1246.064062,220263.0,,
2015-08-03,1281.520975,1292.430794,1258.457234,1264.964845,71308.0,,
2015-07-31,1279.894072,1291.473792,1264.199244,1281.520975,44134.0,,
2015-07-30,1263.242242,1293.866297,1244.102208,1279.894072,126025.0,,
2015-07-29,1249.844219,1274.726263,1248.887217,1255.299128,142006.0,,
2015-07-28,1279.511271,1280.468273,1244.102208,1248.408716,84649.0,,
2015-07-27,1306.259469,1306.259469,1272.812259,1277.836518,49490.0,,
2015-07-24,1292.478644,1305.111067,1280.516123,1296.210951,50190.0,,
2015-07-23,1287.885036,1298.794855,1284.29628,1291.282392,49323.0,,
2015-07-22,1254.150726,1291.282392,1248.313016,1287.693636,65348.0,,
2015-07-21,1267.4052,1272.812259,1248.935067,1253.337275,44875.0,,
2015-07-20,1276.640266,1276.640266,1247.116764,1260.323387,325360.0,,
2015-07-17,1302.479312,1302.479312,1267.118099,1270.036954,80471.0,,
2015-07-16,1284.29628,1311.857929,1284.29628,1302.096511,77827.0,,
2015-07-15,1261.328239,1285.301131,1256.16043,1283.147878,73866.0,,
2015-07-14,1266.113247,1266.113247,1253.672225,1259.892736,24808.0,,
2015-07-13,1226.876178,1269.510603,1226.876178,1266.926699,89186.0,,
2015-07-10,1237.785997,1238.360198,1224.292273,1227.737479,51988.0,,
2015-07-09,1239.3172,1244.102208,1225.488525,1230.991285,41156.0,,
2015-07-08,1272.812259,1274.726263,1230.082133,1234.580041,483317.0,,
2015-07-07,1267.83585,1288.794188,1267.83585,1279.846222,188432.0,,
2015-07-06,1251.758222,1264.199244,1244.006508,1261.280389,1046894.0,,
2015-07-03,1232.618188,1267.022399,1224.962174,1259.462086,84343.0,,
2015-07-02,1244.102208,1244.102208,1224.962174,1228.35953,38793.0,,
2015-07-01,1240.274202,1245.872661,1232.809588,1237.355346,64844.0,,
2015-06-30,1229.747183,1246.016212,1224.005173,1240.704852,57311.0,,
2015-06-29,1224.962174,1237.068246,1206.683442,1231.948287,126601.0,,
2015-06-26,1244.102208,1252.715224,1221.995469,1232.905288,103777.0,,
2015-06-25,1213.478154,1256.54323,1213.478154,1252.619523,94818.0,,
2015-06-24,1229.364382,1238.312348,1211.27705,1225.632076,453102.0,,
2015-06-23,1193.381118,1234.532191,1193.381118,1229.364382,57475.0,,
2015-06-22,1181.897098,1217.880362,1181.897098,1213.813105,64168.0,,
2015-06-19,1171.370079,1193.237568,1167.446372,1184.241752,57520.0,,
2015-06-18,1148.402038,1166.01087,1148.402038,1157.732805,201348.0,,
2015-06-17,1148.402038,1165.580219,1143.61703,1148.162788,157176.0,,
2015-06-16,1150.890243,1158.307006,1129.405555,1146.727285,68025.0,,
2015-06-15,1146.966536,1164.671067,1133.472812,1162.469963,165301.0,,
2015-06-12,1108.207967,1143.138529,1106.533214,1138.879872,108178.0,,
2015-06-11,1148.306338,1148.402038,1111.270373,1116.151081,245792.0,,
2015-06-10,1136.056717,1153.187047,1135.482516,1139.119122,109450.0,,
2015-06-09,1132.085159,1145.435333,1126.390999,1138.975572,86925.0,,
2015-06-08,1150.316042,1150.316042,1123.711395,1128.927054,271696.0,,
2015-06-05,1165.628069,1165.628069,1144.574032,1149.40689,108085.0,,
2015-06-04,1165.628069,1174.241084,1141.320226,1165.388819,47097.0,,
2015-06-03,1154.191899,1164.671067,1144.143381,1151.751544,71003.0,,
2015-06-02,1193.381118,1196.060723,1144.861132,1150.794543,292411.0,,
2015-06-01,1183.811101,1199.98443,1183.811101,1193.094018,62917.0,,
2015-05-29,1177.112089,1193.859619,1168.690474,1182.375599,477103.0,,
2015-05-28,1188.59611,1194.43382,1157.110754,1175.341636,121812.0,,
2015-05-27,1191.467115,1192.328416,1177.15994,1185.964355,47811.0,,
2015-05-26,1181.992798,1205.82214,1180.940096,1186.634256,53340.0,,
2015-05-25,1222.56967,1232.139687,1196.252123,1198.931728,77949.0,,
2015-05-22,1201.037132,1237.211796,1201.037132,1232.139687,77376.0,,
2015-05-21,1215.392157,1218.933064,1192.471967,1201.946284,53778.0,,
2015-05-20,1191.945616,1216.253459,1190.510113,1212.808253,60302.0,,
2015-05-19,1205.82214,1205.82214,1180.222345,1187.734808,158000.0,,
2015-05-18,1178.978243,1214.004505,1175.198086,1208.549595,68736.0,,
2015-05-15,1162.757064,1183.571851,1154.9575,1180.892246,73030.0,,
2015-05-14,1167.063572,1170.460928,1140.889575,1156.345153,122452.0,,
2015-05-13,1148.402038,1174.241084,1137.87502,1167.063572,153538.0,,
2015-05-12,1163.714066,1167.542072,1134.860464,1139.980424,57087.0,,
2015-05-11,1136.965868,1177.112089,1136.965868,1170.269527,101949.0,,
2015-05-08,1116.820982,1148.402038,1111.174672,1134.381964,166976.0,,
2015-05-07,1112.992976,1122.562993,1099.594952,1104.954161,246559.0,,
2015-05-06,1138.832021,1138.832021,1101.843906,1112.992976,373588.0,,
2015-05-05,1137.87502,1148.976239,1126.390999,1128.974904,525521.0,,
2015-05-04,1127.348001,1153.665548,1123.232894,1150.603142,863660.0,,
2015-05-01,1119.117786,1119.117786,1119.117786,1119.117786,0.0,,
2015-04-30,1166.15442,1166.15442,1111.844574,1119.117786,198426.0,,
2015-04-29,1175.102386,1184.672403,1140.746025,1150.124642,229809.0,,
2015-04-28,1167.542072,1183.715401,1138.25782,1174.958836,201069.0,,
2015-04-27,1193.859619,1199.170979,1145.483183,1159.742509,341775.0,,
2015-04-24,1221.182018,1221.182018,1181.897098,1191.227864,434696.0,,
2015-04-23,1222.091169,1240.369902,1213.047503,1221.134168,148361.0,,
2015-04-22,1208.501745,1231.517636,1204.338788,1224.244423,193393.0,,
2015-04-21,1215.392157,1221.899769,1191.180014,1204.912989,122692.0,,
2015-04-20,1244.102208,1248.887217,1201.132832,1212.951803,1911963.0,,
2015-04-17,1250.80122,1258.361534,1236.446195,1246.494713,50147.0,,
2015-04-16,1233.76659,1251.758222,1227.354679,1247.834515,59764.0,,
2015-04-15,1254.533527,1255.681929,1225.153575,1235.871994,50231.0,,
2015-04-14,1247.834515,1247.834515,1247.834515,1247.834515,0.0,,
2015-04-13,1244.102208,1255.203428,1237.738147,1247.834515,63152.0,,
2015-04-10,1244.102208,1253.098024,1228.35953,1234.819292,52540.0,,
2015-04-09,1263.146542,1263.146542,1232.618188,1248.743667,54600.0,,
2015-04-08,1270.898256,1277.597268,1241.374753,1243.288757,86332.0,,
2015-04-07,1277.597268,1281.903775,1256.59108,1271.568157,47182.0,,
2015-04-06,1287.167285,1287.167285,1247.451714,1270.084804,64666.0,,
2015-04-03,1276.448866,1276.448866,1276.448866,1276.448866,0.0,,
2015-04-02,1276.448866,1276.448866,1276.448866,1276.448866,0.0,,
2015-04-01,1240.274202,1279.989772,1240.274202,1276.448866,57940.0,,
2015-03-31,1253.672225,1264.103544,1242.188205,1254.868477,60159.0,,
2015-03-30,1216.588409,1253.624375,1216.301309,1250.035619,81585.0,,
2015-03-27,1236.446195,1242.666706,1203.286086,1207.496893,107394.0,,
2015-03-26,1282.382276,1291.952293,1216.301309,1228.02458,189356.0,,
2015-03-25,1296.737302,1322.097847,1282.382276,1297.024402,120080.0,0.998529,17.0
2015-03-24,1280.495865,1324.214287,1279.349152,1299.225506,561232.0,,
2015-03-23,1269.028738,1287.232802,1269.028738,1284.557139,214952.0,,
2015-03-20,1269.028738,1284.604919,1250.490216,1279.014695,295614.0,,
2015-03-19,1272.851114,1294.065299,1259.32946,1269.410976,192731.0,,
2015-03-18,1266.161956,1282.93263,1258.708324,1265.110803,50727.0,,
2015-03-17,1256.606017,1287.949498,1249.916859,1280.448085,70616.0,,
2015-03-16,1269.028738,1270.939926,1236.920782,1247.718993,111782.0,,
2015-03-13,1290.051804,1306.870258,1263.104056,1268.74206,181136.0,,
2015-03-12,1275.717896,1283.362647,1258.039408,1273.758928,57208.0,,
2015-03-11,1258.517205,1278.584677,1251.971386,1263.534073,58488.0,,
2015-03-10,1305.245748,1305.245748,1249.439062,1254.50371,141138.0,,
2015-03-09,1325.934356,1333.053531,1292.24967,1305.245748,78856.0,,
2015-03-06,1327.367747,1327.367747,1327.367747,1327.367747,0.0,,
2015-03-05,1309.163683,1335.729194,1303.812357,1327.367747,136748.0,,
2015-03-04,1322.541998,1337.640382,1295.642029,1304.576832,177764.0,,
2015-03-03,1290.051804,1309.163683,1283.744885,1303.573459,132125.0,,
2015-03-02,1282.502612,1310.358175,1260.428393,1278.728016,146302.0,,
2015-02-27,1285.942751,1306.679139,1278.10688,1287.280582,93916.0,,
2015-02-26,1277.629083,1311.457108,1276.673489,1285.942751,146659.0,,
2015-02-25,1251.828047,1288.140617,1251.828047,1281.451459,187565.0,,
2015-02-24,1244.183296,1260.90619,1239.405326,1251.111352,233518.0,,
2015-02-23,1273.806708,1277.915762,1248.483469,1251.636929,93539.0,,
2015-02-20,1293.396383,1293.396383,1267.11755,1274.188945,135159.0,,
2015-02-19,1270.939926,1296.740962,1265.206362,1293.157485,200641.0,,
2015-02-18,1232.716169,1273.806708,1231.760575,1267.308669,1085484.0,,
2015-02-17,1230.90054,1230.90054,1230.90054,1230.90054,0.0,,
2015-02-16,1223.160229,1241.077616,1211.97978,1230.90054,264199.0,,
2015-02-13,1203.092757,1218.38226,1189.714442,1212.170899,193431.0,,
2015-02-12,1199.270381,1204.048351,1186.083185,1198.601465,60334.0,,
2015-02-11,1189.714442,1211.645323,1188.567729,1192.007867,89261.0,,
2015-02-10,1204.048351,1236.156307,1177.960637,1189.523323,111368.0,,
2015-02-09,1213.60429,1219.242294,1190.861155,1214.416545,78335.0,,
2015-02-06,1194.492412,1231.760575,1189.714442,1222.682432,275062.0,,
2015-02-05,1178.342874,1234.961814,1155.599739,1193.441258,180536.0,,
2015-02-04,1188.758848,1196.642498,1169.59919,1178.342874,72523.0,,
2015-02-03,1213.60429,1214.559884,1173.278226,1177.673958,130094.0,,
2015-02-02,1208.82632,1227.938199,1188.758848,1213.890968,90069.0,,
2015-01-30,1264.250768,1273.997826,1202.137163,1209.447457,231674.0,,
2015-01-29,1279.540271,1283.362647,1238.449732,1251.39803,248193.0,,
2015-01-28,1258.326086,1300.276659,1243.4666,1284.987157,165815.0,,
2015-01-27,1248.149011,1261.718444,1230.852761,1257.227153,313664.0,,
2015-01-26,1233.146186,1233.146186,1233.146186,1233.146186,0.0,,
2015-01-23,1229.944946,1280.782543,1223.829145,1233.146186,277554.0,,
2015-01-22,1232.716169,1236.204087,1214.751003,1222.969111,148367.0,,
2015-01-21,1196.403599,1238.449732,1196.403599,1227.317063,1286653.0,,
2015-01-20,1135.914504,1201.898264,1130.849856,1194.970208,266858.0,,
2015-01-19,1145.470443,1151.490685,1126.501903,1128.986448,121836.0,,
2015-01-16,1137.156776,1153.354093,1137.156776,1140.262456,575886.0,,
2015-01-15,1098.64634,1156.268654,1092.291641,1148.241665,215534.0,,
2015-01-14,1075.04317,1085.459144,1063.671603,1071.507473,43799.0,,
2015-01-13,1079.82114,1085.698043,1063.241585,1071.173015,61655.0,,
2015-01-12,1065.487231,1087.465891,1050.436627,1079.534462,45728.0,,
2015-01-09,1079.486682,1085.745822,1054.975698,1062.811568,66242.0,,
2015-01-08,1061.664855,1075.998764,1061.473737,1073.705339,43755.0,,
2015-01-07,1055.596834,1065.63057,1047.760964,1051.201102,110656.0,,
2015-01-06,1096.066237,1098.933019,1046.375353,1053.494527,117772.0,,
2015-01-05,1125.689649,1126.645243,1099.936392,1105.287718,49817.0,,
2015-01-02,1073.131983,1124.638495,1073.131983,1119.764966,91131.0,,
2015-01-01,1083.643516,1083.643516,1070.742998,1073.562,36260.0,,
2014-12-31,1080.537835,1089.377079,1072.224168,1084.59911,51528.0,,
2014-12-30,1088.421485,1088.421485,1068.354013,1081.111192,84093.0,,
2014-12-29,1064.627197,1079.438902,1064.627197,1073.800898,36844.0,,
2014-12-26,1046.375353,1084.59911,1046.375353,1064.579417,68393.0,,
2014-12-25,1052.204475,1052.204475,1052.204475,1052.204475,0.0,,
2014-12-24,1079.82114,1083.643516,1046.948709,1052.204475,66682.0,,
2014-12-23,1098.933019,1113.983623,1072.176389,1074.422034,89468.0,,
2014-12-22,1070.265201,1099.410816,1064.1494,1095.397321,57506.0,,
2014-12-19,1050.102169,1070.265201,1050.102169,1065.535011,51855.0,,
2014-12-18,1051.105542,1055.501275,1029.318001,1049.242134,73604.0,,
2014-12-17,1036.819413,1056.982445,1032.328122,1039.829534,61924.0,,
2014-12-16,1075.04317,1075.998764,1036.198277,1039.829534,57357.0,,
2014-12-15,1020.574316,1077.575494,1014.697414,1073.227542,107705.0,,
2014-12-12,1041.597383,1053.06451,1016.751941,1022.724403,97741.0,,
2014-12-11,1051.153322,1060.709261,1041.597383,1044.894182,151447.0,,
2014-12-10,1050.197728,1062.190432,1038.443923,1051.201102,56710.0,,
2014-12-09,1063.098246,1069.309607,1036.198277,1054.59346,42367.0,,
2014-12-08,1060.709261,1078.865546,1056.886886,1059.41921,51630.0,,
2014-12-05,1069.261827,1072.176389,1061.187058,1064.913875,47554.0,,
2014-12-04,1064.961654,1065.487231,1041.788502,1062.094873,47601.0,,
2014-12-03,1084.59911,1084.59911,1051.392221,1055.166817,81593.0,,
2014-12-02,1089.377079,1089.377079,1062.620449,1074.804272,86921.0,,
2014-12-01,1108.966755,1112.789131,1085.698043,1087.609231,31955.0,,
2014-11-28,1101.130885,1124.734055,1101.130885,1108.584517,61492.0,,
2014-11-27,1100.844206,1112.693571,1090.332673,1101.130885,42121.0,,
2014-11-26,1093.199455,1109.157874,1077.097697,1106.099973,154514.0,,
2014-11-25,1083.643516,1102.755394,1076.428782,1093.772811,112367.0,,
2014-11-24,1084.59911,1092.721658,1069.309607,1083.834635,69344.0,,
2014-11-21,1079.82114,1087.131434,1063.576043,1083.261278,59970.0,,
2014-11-20,1061.664855,1074.899831,1055.405715,1070.695218,44819.0,,
2014-11-19,1055.453495,1073.036423,1052.634493,1067.016181,46398.0,,
2014-11-18,1076.954358,1079.82114,1052.300035,1056.313529,79493.0,,
2014-11-17,1076.954358,1083.02238,1051.392221,1076.763239,53471.0,,
2014-11-14,1078.913326,1081.254531,1056.456868,1076.142103,32948.0,,
2014-11-13,1091.622725,1092.626099,1071.220795,1077.432155,29728.0,,
2014-11-12,1067.446199,1096.544034,1067.446199,1091.336047,86015.0,,
2014-11-11,1060.709261,1079.82114,1060.709261,1074.517594,67612.0,,
2014-11-10,1052.108916,1067.398419,1046.900929,1062.907127,52729.0,,
2014-11-07,1057.84248,1057.84248,1038.443923,1052.252255,34090.0,,
2014-11-06,1052.538933,1052.538933,1052.538933,1052.538933,0.0,,
2014-11-05,1065.487231,1075.04317,1043.030774,1052.538933,62713.0,,
2014-11-04,1067.876216,1067.876216,1067.876216,1067.876216,0.0,,
2014-11-03,1052.108916,1072.128609,1046.948709,1067.876216,81132.0,,
2014-10-31,1017.707535,1060.709261,1017.707535,1056.839106,181001.0,,
2014-10-30,993.817686,1019.140926,993.817686,1014.936312,82792.0,,
2014-10-29,1002.943608,1009.107189,992.384296,1000.459064,37369.0,,
2014-10-28,990.712006,1006.240407,990.712006,1000.220166,89952.0,,
2014-10-27,984.261747,1015.939686,984.261747,990.13865,88946.0,,
2014-10-24,985.981816,985.981816,985.981816,985.981816,0.0,,
2014-10-23,990.950905,993.722127,981.920542,985.981816,19911.0,,
2014-10-22,984.261747,989.039717,972.173484,984.691764,115944.0,,
2014-10-21,979.14932,979.340438,961.900849,975.99586,69210.0,,
2014-10-20,957.505117,986.794071,957.505117,972.985739,51800.0,,
2014-10-17,946.03799,961.088594,935.239779,952.536029,101497.0,,
2014-10-16,950.911519,963.620918,931.942979,937.103187,56734.0,,
2014-10-15,959.272966,959.272966,959.272966,959.272966,0.0,,
2014-10-14,979.579337,980.009354,955.928387,959.272966,80394.0,,
2014-10-13,960.371899,977.238132,953.061605,973.272417,57126.0,,
2014-10-10,993.817686,993.817686,958.460711,961.80529,80732.0,,
